filtered_lyrics,primary_genre
Yeah I don t trust fake niggas Yeah Or snake niggas Yeah I could bake niggas or get cake with em Cake Lil brother caught a new court case with it Court I just pray the footage ain t have his face in itI m in first class business every time I fly Yeah Got caught slippin once now while I slide Uh With ten hunnid niggas with me right outside Cause that other shit stress me out baby ayy ayy ayyYeahAyy ayy ayy ayy ayy ayy Yeah I just pulled up in some Lamb like I m sheep skinned Sheep I m not dark or light skinned I m me skinned Me I m a hood nigga but I m not a street nigga Street Even still I m too deep in it Deep Got a breathtakin bitch so thickI can t breathe RIP George Floyd fuck all the PD sI done poured so much drink I can t freezeMy trunk full I can t speed so I don t trust fake niggas Yeah Or snake niggas Yeah I could bake niggas or get cake with em Cake Lil brother caught a new court case with it Court I just pray the footage ain t have his face in itI m in first class business every time I fly Yeah Got caught slippin once now while I slide Uh With ten hunnid niggas with me right outside Cause that other shit stress me out baby ayy ayy ayy If I don t got no money I be pissed offFuckin on a pretty ghetto bitch rawI love when the nails done Check Got a fresh set Yes Mop the floor with that pussy like a wet jet Squirt One of the hottest in my city I could stop snowin I m so breathtakin people thought I caught COVIDNo love for a snitch that is not P rats singin on cam like JacqueesI like to wear a lotta silk like your auntiesI just gave one piece to my one pieceAt the house watchin One Piece with the pump pieceI m really not pressed to get you to fuck meYou don t gotta choose me choose Jigga Juice Yeah He got the black and white jumpin like ZoboomafooI was down on my last then I found a bagI know it made em mad too badI feel like Mike Jack nigga who bad Foot on they neck and foot on the gasI done got respect and I got But I always came back like Samurai JackNever could put no fake shit in my blood I can t even fake a nutMy life lit I can t make this shit upThrew some many ones on Von B day had to rake that shit upRake that shit up ,Rap
 Chorus Lil Debbie Guapdad Card crackin money makin Back blowin kung fu grippin Henny sippin receipt rippin Baby it s a fuckin falconHeartbreakin breath takin Pipe slangin handsome niggaHenny sippin receipt rippin Baby it s the fuckin falconCard crackin makin moneyBack blowin kung fu grippin Henny sippin receipt rippingBaby it s the fuckin falconHeartbreakin breath takin Pipe slangin handsome niggaHenny sippin Yeah receipt rippin Baby Ay it s the fuckin falcon  Guapdad Bitch I m the man I m not actin like I am Bitch Get some act right you not off that act you actin for your fans Action Bitch I m active so I m actively in action for them bands Yeah Had a moment made a movement gave some money to my mansRicky had crack in his socks gettin money off the market when he black and he ain t bought stocks Ooh Niggas ain t have no black Superman all a nigga ever had was the man static shockNo disrespect to the man Virgil but my first Off White was dirty fake Forces Yeah Didn t have a box with em like Roddy Yeah the homies was rich but my momma had portions yeahNow niggas got PorschesOf Porch just to come out on topI just gave dick to a bopNow she an addict like she lit up the rockNiggas tryna learn like a leapfrogBut they asleep y all runnin with herd you a goat I m a sheep dogEating Swiss meatballs post it on the V logBaby throw it back like a recall for this young Chorus Lil Debbie Guapdad Card crackin money makin Back blowin kung fu grippin Henny sippin receipt rippin Baby it s a fuckin falconHeartbreakin breath takin Pipe slangin handsome niggaHenny sippin receipt rippin Baby it s the fuckin falcon,Rap
 Since a nigga been brokeSwiping till my band brokeGas station pump typing in the zip codeAt the ATM tryna load the bit thoughIon gangbang but I still crip thoughNever spend my last on a fit fuck you thought Swipe a card and I cop what a rich nigga gotEven when I was broke I had rich nigga thoughtsFinna download a pro that s a rich nigga s loss HookWay before EDDI was a young scam boy getting shit for freePlaying rose in the store K walk for meIt ain t sweet miss me if your talk is cheapX  Walk to the clerk kinda nervousBut I m trustin the workWe talkin bout golf when my hoe stuff a purse bags and some shoes I m returning Burberry shirtsMaking up names I don t know who i mma be againGotta get a fake ID again The card don t swipe you gotta type it all inWe ain t going bowling but we striking off pinsTime and experienceFinna get a credit line and fuck up your ExperianOn the dark web finna swap up my EthereumI m on Whatsapp tryna find a Nigerian Hook,Rap
Yeah yeah yeahI don t needI remember that shit I started the last song with I don t need a ho I need a whole lot of paperI don t need a ho I need a whole vacationI been outside doin fraud all monthI ain t never seen a nigga like me onceI don t need a ho I need a whole lot of paperI don t need a ho I need a whole vacationI been outside doin fraud all monthI ain t never seen a nigga like me once Swipin cards It s a check doin fraud livin hotDennis Rodman niggas dying at the topHuman Made on the bucket and the rugs Human Made Tryna fuck a Clermont twin in her butt Yeah My life a movie how I m runnin with the chicken Chicken run I m gettin coochie if I m buyin you this ticket Yeah Hello Kitty varsity with the big letters Letters Put my Rollie on cause it make my fit better Upgrade it To fuck an Indian again I would love to I would love to To fuck Julie again I would love to Please To fuck that singing bitch again I would love to Of course But it s a whole lot of something what I m up to Bitch I m lit I feel like Missy Elliott how I m dancing in the rain Missy With this big ass coat bro my outfit is crazyTellin hoes I do skin care it ain t capWhen we fornicate I give this bitch a face mask Reddit That s just foliation I need a whole lot of paperI don t need a ho I need a whole vacationI been outside doin fraud all month All month I ain t never seen a nigga like me once Nigga not ever I don t need a ho I need a whole lot of paper I don t need a ho I don t need a ho I need a whole vacation I don t need a ho I been outside doin fraud all month Yeah ayy Nigga I ain t never seen a nigga like me once Uh uh ,Rap
Hahaha that s hardYeah You never answer when I need youI feel like you only hit me when you need toI can t sweat on how you steppin like them see throughsThis so you I m on your ass like EvisuBut even jeans couldn t hold you like I need toSkin tight so right it looks see throughYou can t let your frozen heart mislead youEven cold blooded things still bleed too Yeah You make me wanna start a riotLate night shots drunk drivin So how can I stop callin Hit it from the back that pussy talkin Had a conversation talkin to herI talk back she call once I call back she ain t pick upThis shit is frustratin Frustratin Compliments they all gas you wanted weedI bought gas pulled over to fill upAt the gas station propane she blowin upAnd tellin me I need growin upBut she actin stupid I m runnin out of patienceI m tryna stay friends just to get in that pussy one more time,Rap
Yeah yeah sheeshCheck check ayy ayyCheck check four thousand yeahScamzel My lifestyle supreme I m not talking about Fairfax Yeah I just want the bubble like the bottom of my Air MaxNinety five hoes wanna crash like a airbag Skrt Niggas consider me a pig but don t compare rappin Yeah I ve been misunderstood reallyWhy you stress me out but you feel so good to me Damn I m always drowning in Hennessy I m addicted to fucking Yeah Take your toxic ass back like you ain t did nothingI need check on me Check My ex she tri d to flex on me Flex Th n got mad and said you don t check on me No I made it bad for anybody who next up It s bad Before the sex bitch I want check stubs Cause it s bigger than busting nuts and blowing backs outGave credit to the wrong one and it maxed out What When you go and roll the dice sometimes you crap outBounce back with the stupid glow up just know how I need bands Ayy Money falling in my handsSo many knots bills falling out my pantsI need bandsEvery time I find somethin new they ain t shitSo all I ever think about is licks I needa brick I need bandsAct like you ve been around somethin Check check Act like you ve been around moneyI need bandsAct like you ve been around somethin Ayy Act right you around money yeah Used to sleep on the floor with the carpet and the nailsNow it s money for bail my girls got BBL s Yeah Tryna get into the industry but I was late in itI ain t never had my own lane I created itSo why would I give us a title if I ma play with it I m in love with you but bitch I hate this relationship I hate it You gotta understand what come with fame when you fuck with meMy job already crazy you act crazy when you fadedYou went left on me then broke up and she left on meNow all your problems and bills supposed to be left on meI m doing bad on anybody who test us Test I got your social in my notes and you next up Yeah Cause it s bigger than doing shows that leftFake diamonds big shoes you cannot hot stepWant a eighth of Wok nigga go tweet a whole tabStop taking whole trips start making dope bitch,Rap
Yeah Yeah yeah YeahAyy Young nigga no food no moves I m finna start dealin Yeah Fuck that I got cousins on crack I m finna start stealin Scammin Workin hard hard work didn t bear fruit I need to start peelin Yeah Defense stats goin up what the fuck is soft I need a hard million Mil It all started with the sidekicks you know the swipe flick I was snaggin them fools Bling Upgraded to the iPods cameras tripods I was grabbin em too Yeah On the train irritated cause my mama goin to jail I m mad as a MewTwo comin out the cage that Louis look great let s see what that pattern would do Louis Runnin into Macy s grabbin a fewA few grabs I ll be back with the loot Yeah Taught niggas how to steal for realSo I got bags then got bags with them too Bags Fuckin hoes while my brothers going in their purseThem niggas was actin a fool Yeah Don t inquire with me on what happened with youBitch just bring me some food and a Magnum too I m fiendin Yeah I need Henny to drown my demons Demons And a pussy to crown my penis Yeah Need a lifeline bitch call Regis Call him Sucked dry from all these leeches Leeches And these leases I m freezin Burr Got a stove nigga need heatin Yeah Low top black s need creases Creases I need it bitch I m greedy Yeah ayy Bitch I m greedy Yeah It s a check Ayy First lick me and Skylar walkin down TenthBoth with our pockets hurtin Yeah No common sense and a lot of nerveWaitin on the whites to get off of work Five Tall tan stupid just mindin his ownAt first was thinkin he was not oneThen he walked past with iPad and iPhoneHah nigga we got one Yes I reached for the cord and he turned aroundAnd seen two demons not playin with him Nah He tried to run Skylar gave him a tripAnd his lanky ass had his face in the fence Bitch My mama doin time I help with the kidsSkylar mama blind he help with rent Yeah They movin us out and they movin em inSo we still in the place they developin in,Rap
Yeah turn it up in the headphonesI need to hear that shit wapThere it isYeah I said fuego coming with the flame like a DracoMake a broke nigga catch up no tomatoesLe go build an infrastructure for my payrollNo squares in my circles save that for the Eggo sHey hoe take a trip down to San DiegoYou bust tricks I flip cards for the pesoFabo nigga geeked up in this bitchI m a pretty ass nigga with a prettier dickBitch hello freeband s all from Neiman sLeave the register I m doing the I just got the receipt danceYou a kiddie pool and niggas been off the deep endAnd I m unemployed everyday is the weekendI m a Bay mobster trend setter wave monsterRuth Chris scamming and I ordered eight lobstersBrought a bitch with me and she called it a feastBitch I just really wanted something to eat Interlude Money money money money moneyHa ha nigga was hungryI woke up I got an appetiteI couldn t find no fettuccine no whereMoney money money moneySo I had to get it instantlyPlease truffle butter me ASAP,Rap
 Intro Guapdad Harikiri on the beatYeah yeah Chorus Guapdad She ain t never seen the oceanI took her to the coastI took her to the seaNever rode a jetskiWe wave running when we hit the beachOut in CaliforniaCalifornia Ayy She wanna come to California Yeah Come to California  Guapdad AyyI m from the Northside of the stateCal Bears yeah that s The BayWest Oakland every day West That s where my momma stayHenny th poolsideGoyard bag tool insideDouble R for the ridePhantom doors suicideDressing room picsShe don t want to buy shit No She just want to eat frozen yogurtAnd suck my dick frozen yogurt Pussy so wet it drip to my wristShe want to walk with a Toy Yorkie like a white bitchCalifornia lifestyleLay back say that slap this play thatPac Dre MacAyyFlip the scriptWhen out of towners comingHe don t know where they at Chorus Guapdad Yung Pinch She ain t never seen the oceanI took her to the coastI took her to the sea Ayy Never rode a jetskiWe wave running when we hit the beach Wave running Out in CaliforniaCalifornia Out in California yeah She wanna come to California California Come to California California yeah ,Rap
James DelgadoIt s a check Ayy bitch I m on Ayy I m in Barney s like a Flintstone Ayy Ayy hit my line money phone Hit my line ayy Ayy hit my line money phone Hit my line Ayy bitch I m on Bitch I m on now bitch I m in Barney s like a Flintstone In Barney s Hit my mine loney phone ayy ayy Haha Hit my line money phone ayy Brrt brrt got it off the chirp chirpSlide work police want to blurp blurp Slide Skrrt skrrt skippin plays like a discRice maker on a fine fish skrrt offPrada reserve braked offs Prada Cartier compass you nerds lost Carti Baby wanna take her shirt off ayy Titties I m shinin so first offCandy paint glossed up pieces embossed up Look wow Look at me I done bossed up Bossed up Ayy if you need a job I need another runner Ayy Ayy if you got a problem It s a check you can run up Ayy Ayy bitch I m on Ayy I m in Barney s like a Flintstone Ayy Ayy hit my line money phone Hit my line ayy Ayy hit my line money phone Hit my line Ayy bitch I m on Bitch I m on now bitch I m in Barney s like a Flintstone In Barney s Hit my mine loney phone ayy ayy Haha Hit my line money phone ayy I don t like bitches who don t like Hennessey Hey I don t like bitches who don t got pretty feet Toes All my black women hold me down when I m boredAll my white women got good credit scoresSo MoneyGram me to death body slam meSix feet under the ground with niggas granniesI got a bitch who only hit me on my scam phone Ayy brr My New York bitch in different time zones New York I think you should choose up Choose up I think your nigga s a loser He s a bitch You re doin bad bitch where your friends huh Where your friends Ayy swipe that spend somethin Finam,Rap
 Translations English Simplified Chinese Hook MaSiWei I ain t I don t have questions vacation  MaSiWei You re so sweet You are purple yellow pink blue orange or greenI don t wanna be your friend be your friend all day Paris Tokyo I don t want nobody else but youI can t have nobody else but you girl Hook MaSiWei I ain t I don t have questions vacation ,Rap
 Translations English Rap music China What are they even saying Is this Chinese rap music Boy Sounds like they re just saying ching chang chong Chorus MaSiWei My chains new gold watch made in ChinaWe play ping pong ball made in China bitch made in ChinaYeah Higher Brothers black cab made in ChinaShe said that she didn t love me Yeah She said that she didn t love me Yeah She said that she didn t love me Yeah She lied she liedShe all made in ChinaShe all made in ChinaShe all made in ChinaShe lied she lied  MaSiWei made in China Yeah made in China Yeah made in China Yeah made in China cookin made in China Chinese local ,Rap
 tee uh A Yeah AP Sean Check I do what I want A Higher brothers H O T F B K MVP Like Punchline  tee uh A Yeah AP Sean Check I do what I want A ,Rap
 Chorus MaSiWei I I I m flexing so hard turning bank into stripper club phone in my pocket I m so lucky I get famous yahMy money too longer woosh I can t count it upI m flexing so hardBitch I roll that I don t smoke that  MaSiWei type fuck with my shitI have an interesting soul just like my interesting flow I show you how I get bothUh yah what they talk what they talk I was broke look at me now I m a proWe gonna make a history ayGirl come to give me a kiss ayWho s your favorite rapper nowAll the way higher gang MaSiWei  Psy P Asia boy gentleman model goyard VersaceVlone Bape Nike shoes I play you watchFriday VIP like me Psy P Spike Lee  Melo I flexing so hard driving driving license woahI flexing so hard my tooth diamondYeah I m a money treeWho wanna be my neighborhood Gucci bagRich like Gucci Mane Better me better me Family family enemy finally made me move to HillsToo many skillsMurder killsDollar dollar billsTell me how you feel studio booty call,Rap
Whole lotta gang shit yuhAyy pew pew a gling gling glingDangerous huh more dangerousKnow what I m sayin Chorus MaSiWei I m drinkin Evian when I wake upBroke ass bitches I can t feel yaYou can blow my whistle like I m Flo Rida Rida Pretty momma on my dick do her yogaI m drinkin Evian when I wake up I wake up Yay broke ass bitches I can t feel ya Feel ya You can blow my whistle like I m Flo Rida Rida Pretty momma on my dick do her yoga  DZ MaSiWei sold out money dance Soda need purple shit drink soda Soda LV Gucci young daddy young body young boss Huh higherganggang com Oh I m just living life I don t really wanna go home Life you should call me on my cellphone Ring ring Flexing time double cup Oh Double star this shit so hot yeah I feel so great I believe I can fly R Kelly Yeah Chorus MaSiWei I m drinkin Evian when I wake up I wake up Yay broke ass bitches I can t feel ya I can feel ya You can blow my whistle like I m Flo Rida Rida Pretty momma on my dick do her yoga  Psy P Melo Ayy ayy F Nobody can fuck with me Ayy Chains on my neck that s real kDiamond shining like a star Trash trash trash I m fire like an AK Ayy Yeah fuck beat bar Yeah Broken bitch without me you are the nothingYou know it better than me definitelyI m so popular legendary Ay ayy ,Rap
 Intro MaSiWei DZ What the fu Ayy get Higher get Higher get HigherThere s no Skype no Facebook no Twitter no InstagramWe use WeChat yeah eAyo Keith tell me your WeChat number Ayy Ah hah Chorus DZ BB BB Ayy BB Ooh  DZ MaSiWei Whoa oh Okay Yeah uh huh BB Yuh Ayy Ayy Ooh hoo Ayy Ayy  Psy P I ma Uh Uh Uh business Business Yah Yah yah yah yah Yah uh ooh ,Rap
Click here for the English lyrics Uh Aye StarRichHigher Gang Hook Oh she got me cheesing she really got cheesingI can make you freezing cause I m a fucking living legendI m driving foreign car I got a lot guapI buy me designer shit I don t worry about the charge Chinese rich Chinese peaceChinese biggie murder da beat Uh uh Drop top area we pull up Hook ,Rap
 Translations English Intro MaSiWei Fly like a motherfucker G G G Good work Charlie  MaSiWei Look Oh nuh nuh playgroundYo yo yo Oh yeah yeah Oh lsabel butterfly Isabellae Isabellae days  Melo sing for me waiting for you maybe trueI do it ,Rap
 Intro MaSiWei DZ Ayy yuh hours is a long time is a long time is a long time long time long time is a long timeSixteen hours is a long flightIs a long time is a long time is a long timeCookin Soul Chorus MaSiWei I been in the game for a long timeSixteen hours that s a long flightYou rob me you rob from the wrong guyShe date me at the wrong timeYeah hold onSixteen hours that s a long flightYou rob me you rob from the wrong guyShe date me at the wrong time Refrain DZknow MaSiWei We don t see nothing wrongOver here James Mao BBW where you from MaSiWei Ladies follow my leadShe take my breathShe body like  MaSiWei DZknow No Name Studio B long nightYou still play toy we got hits boyI just do my thing that s so nice DZknow My purple hair like lean in the cup night club anything Oh don t tell my mom my ma I bought her a carGotta whole lotta guapI can t get enough yuh Don t tell my momI bought her a carGotta whole lotta guap skrr I can t get enough,Rap
 Check one two one twoMr Enjoy the MoneyThis time no one can stop me nobody can stop meOnly your love can make me higher Cinderella Las Vegas gambling I can lose anythingJamie Foxx play piano violin make you happySay you love me lobby RomeoL O V EDo you love Kiki Rollie slowlyPull up in my coup it s tears from youI know you been waiting but now I coming for you Oh My pretty angel when you cryDiamonds more like rainMy VVS around your neckBaby now you be like queenMake surprise imagine your faceDay after day after dayOkay she don t want give me a chanceShe don t want give me a chanceYo you sad all dayShe say she will back you believe always But I don t care Knowknow wow bling bling believe yourself,Rap
 Translations English Hook MaSiWei DZ  Psy P Melo logoAll the people Hook MaSiWei DZ ,Rap
Harikiri on the beat  MaSiWei Let me pick you up girl yeah car girl yeah PabloBut this is nothing wrong girl wrong do the dash girl skrr I always got the cash girlMa last year being brokeBut this is nothing wrong girl woosh Chorus DZ I don t see nothing wrong nothing wrong I don t see nothing wrong I don t see nothing wrong nothing wrong I don t see nothing wrong  DZ Hey girl watch me watch me rapper perfect perfect bad trip woah woah woah woah woah yeah  Melo See you next time Baby smile I don t see nothing wrong Chorus DZ I don t see nothing wrong bed breakingI don t see nothing wrong I don t see nothing wrong no noI don t see nothing wrong okay,Rap
 Translations English Intro J Mag MaSiWei AyYeah yeahAyI got the Higher BrothersHey what s up J Mag Shoutout to the Higher BrothersYeah we higher we higher we higher we higher Hook J Mag Smoking on dope like yahhGoing on tour like yahhCounting them bands like yahhHitting your bitch like yahhSmoking on dope like yahhGoing on tour like yahhCounting them bands like yahhHitting your bitch like yahh  DZ black cab look J Mag rockstar how manyChinese rappers Higher Brothers TRAP TRAP TRAP T R A P  yeah logo yeah who yahh yahh bro you can t stop me play my game  MaSiWei ,Rap
 Translations English Intro DZ MaSiWei Yah Higher gang room service Hook DZ MaSiWei Room room room room room room serviceRoom room room room room room serviceI need a bottle of wine Room room room room room room serviceRoom room room room room room serviceI need a bottle of wine  DZ hello making program open it sexy lady come on okay Follow me VVS Yah pussy said you are my need er Er er yah yah English not good blue Hook DZ MaSiWei Room room room room room room serviceRoom room room room room room serviceI need a bottle of wine Bridge DZ MaSiWei room service ,Rap
 Translations English Hook DZ My chigga Nike Adidas bitch feels like  DZ Never get money upHigher Brothers trap Black cab driver Hook DZ My chigga Nike Adidas bitch feels like  Psy P Wi Fi White guy iPad fake Bitch GTR Yeezy Yeezy Yeezy Jordan Gucci Gucci Gucci PradaDaddy ,Rap
Yeah aite aite aite aite aite aite aiteYou got me feeling like aFeeling like a PapillonAite aite aite aite aite aite aiteFind it I ll shine like a diamondAite aite aite aite aite aite aiteYou got me feeling like aFeeling like a PapillonAite aite aite aite aite aite aiteFind it I ll shine like a diamond Oh lord oh lord I truly feel blessedBeen trapped inside so longBut now I feel blessedI ll break rules like Rick Ross d be sayingSpit fire like flame tools them burn it allMoney and fame don t define meAin t nobody give a xxxx bout a rule that s what I doThe system is the problemIt made a new meKingdom of freedomNow I m run by me Refrain All they care about is profitNah they don t see meHustling with my crew all day faithfullyDon t try pull me over for that penaltyDon t try to kill my vibe follow me Team Wang do it I mma stay up on my grindI m living feeling like a classic PapillonTeam Wang do it I mma stay up on my grindI m living feeling like a classic Papillon,Rap
I m BOYTOY that s my chance oh Live off you live off you Cause you re mineOxygenLive off you live off you Cause you re mineOxygen I m topless walking on the frontline with no ammoI know I might get shot but I still go though Go though Go hard go hard go hard in beast modeAll I wish is the clock be ticking in slow moIn a room with no exit not expecting things to be like thisTime keeps passing by I m just gonna slowly close my eyesCan t breathe for now I might die just hoping you ll be mineCome back to my life come back to my life ayy Live off you live off you Cause you re mineOxygenLive off you live off you Cause you re mineOxygenLive off you live off you Cause you re mineOxygenLive off you live off you Cause you re mineOxygen Dive so deep in the ocean yeahI ain t no life vest protection yeahA hundred meters down below even when it s a hundred hours longNothing matters anymore when I went down thereStaying by my side we can conquer yeahMaybe I can be your AquamanUnderwater we can travel everywhereRiding on the road ain t got no traffic lights Yeah yeah yeah yeah Vibing out all night long be my miss right Miss right Deep in your shadows I dive want you to be in my life Cause I cause I cause I live off you,Rap
 Intro Jackson Wang boytoy I m boytoy what s my chanceGO GO Jackson  Jackson Wang Look open that XRiding with the flow nowTry the new mixGetting ready pour a bottle X on meHaving shower make it rain super X on meGon get it Super XAlready know MmmPopping that X nowWhy you hesitate on choosing that tasteWhy you wanna stress out Tell them asap Super X Gon get it get itGon get it get itGon get that XGon get it get itGon get it get itGon get that XGon get it get itGon get it get itGon get that XGon get it get itGon get it get itGon get that X Wow walking in my X zoneNo more time to lose busy talking on my XphoneFlying to the worldNot the Superman call me X manSuper X crossing with my team WangI made it No super X gon get it oh,Rap
I ma fuck up my lifeI ma fuck up my lifeI ma fuck up my lifeI ma fuck up my life I ma fuck up my lifeI ma fuck up my lifeWe gon party all nightShe don t care if I dieYeah right yeah rightYeah I bet you won t cryYeah I bet you won t tryBut you know I don t mindBut you know I don t mind Yeah right yeah rightYeah right yeah rightYeah right yeah right Yeah you bet I know that she ain tNever give a single fuck about meYeah you bet she know that we ain tNever gonna be together I seeYeah you bet I go to see you whenI m feeling like a drum without a beatYeah you dance so goodAnd I think that s kinda neat What you know about love What you know about life What you know about blood Bitch you ain t even my typeYeah right yeah rightYeah you know I feel rightYeah you living right nowYou don t ever pick sidesYeah right yeah rightI m overthinking my prideBut I don t gotta look niceShe just feelin my ice She just feelin my ,Rap
  Joji Lately I ve been slippin away from youCan you tell me does it hurt today Yeah there s no way yeah No way no way no way To burn there s no flames yeah There s no flames Praying nine to five like a saint for you Like a saint Can you tell me how it turned this way How Yeah things have changed yeah Yeah Yeah filled with rage yeah Filled with rage Chorus Joji So lost in these diamondsSo lost in this paradiseDon t speed on that highwayWe need you to shine brightWhen life gets too complicat dWill you stand with me after dark I will stay in the lim lightLike a beautiful afterthoughtLike a beautiful afterthought  BENEE Sometimes you d ask me for something differentHated when you did it I wish that you didn tI would do things and you d get annoyed IShould ve never done them I wish I was differentWhy do we have to step away now It s been a year been a couple days nowSince you called me sayin you re worriedBeen hard for me dealin with this space nowNo company wishin we could sit down Cause I m sorry but you don t want me Chorus Joji So lost in these diamondsSo lost in this paradiseDon t speed on that highwayWe need you to shine brightWhen life gets too complicatedWill you stand with me after dark I will stay in the limelightLike a beautiful afterthoughtLike a beautiful afterthought Outro BENEE Joji I don t wanna forget about youI don t wanna forget about you ohI don t wanna forget about youI don t wanna think about itThink about it,Rap
 Intro XXXTENTACION Ronny J Duh Ayy huh yuh Members only Hey shouts out Rich Chigga Haha gang Ayy Ronny J listen up Ayy ayy ayy  XXXTENTACION Niggas move like hoes I don t get it bitch yuhI will put a fuckin hole in your fitted bitch yuhRun a check Lil Ll ri bitch I m with it bitch yuhBackseat with that heat fuck with it ayy Yuh Bitch I m on parole still hit the dope ayy Yuh I just wanna fuck ayy bitch I am a ho ayy Yuh FEDs on a stroll still keep a pole Ayy yuh Fuck with my niggas catch a dick in your throat Ayy huh Bridge XXXTENTACION Keith Ape Fuck wit it fuck wit it fuck wit it fuck wit itFuck wit it fuck wit it fuck wit it fuck wit it ayyFuck nigga ayy fuck nigga ayy fuck nigga ayy fuck niggaFuck wit it fuck wit it fuck wit it fuck wit it Ayy Fuck wit it fuck wit it fuck wit it fuck wit it ayyFuck nigga yuh ayy Yuh Fuck nigga yuh ayy Yuh Fuck nigga yuh Yuh Ayy yuh Ayy  Keith Ape XXXTENTACION I got opiate in my mothafuckin vein yuh Ayy yuh I got orca blade in my mothafuckin hand yuh Ayy yuh Kill my enemies then they go bleed to death yuh Ayy yuh Wrist from underwater and my Gin on some Satan yuh Ayy yuh killin myself Yuh Let me go underwater and wet up myself Ayy yuh Ayy yuh Ayy yuh Ayy ayy Sprayin water like Killer Whale Ayy ayy Look at my look at my orca fames Ayy ayy It s us flexin like cocaine Ayy whoa ayy Ayy whoa ayy Ayy whoa Ayy whoa Tanking on my neck know I m the man Ayy umm whoa And I m still Underwater water Ayy whoa Ayy yuh whoa Ayy whoa wuss Bitch ooh ayy Fuck it up run it up ayy Bitch ooh ayy Fuck it up run it up ayy Bitch ooh ayy Bitch bitch Yeah chain chain Fuck it up run it up ayy Bitch ooh ayy Fuck it up run it up ayy Bitch ooh ayy Bitch Yeah bitch ayy ,Rap
 Intro Ski Mask the Slump God They wildin out ayy Huh woke up on a cloud of sauceWet that s betterI need my waterI just be sick sick sickI just be sick sick sick Ayy I just be sick sick sickI just be sick like a sneeze Yuh I just be sick like a sneeze Huh huh I just be sick like a sneeze Huh huh ayy I am replenished I just be sick sick sick Water I just be sick sick sick Ayy sick like a pimple Chorus Ski Mask the Slump God I just be sick like a sneeze Huh huh I just be sick like a sneeze Huh huh sick like a what I just be sick like a sneeze Huh sick like I m who I just be sick like a sneeze Ayy sick like I m who I just be sick sick sick Huh huh Diamonds they sick sick sick Huh My jewelry is cool just like a breezeI just be sick like a sneeze huhI just be sick sick sick sick sick sick Achoo Sick sick sick sick sick Ouch ouch I just be sick like a sneeze ooh Walk up in the club ayy Sick sick sick sick sick sick sick Just like a pimple look at it Diamonds they sick huh yuhI just be sick like a sneeze Wa wa wa wa wa ayy Bridge Ski Mask the Slump God Water Yuh ayy ayy ayy ayy ayy Just like a pimple Just like a Just like a nipple Just like a Ayy never gave a fuck uh Ayy back still hurt I don t give a fuck Huh Never will give a fuck Huh Ayy  Ski Mask the Slump God My diamonds they cool like a breeze How they be cool I just be sick like a sneeze how they be cool Oh my god Jesus Reese s in the piecesPeanut butter colored LV huh Ayy I just be fistin all on your missusThis is a vengeance R Kelly fetus This is a vengeance R Kelly And I rap in season cause don t need a reason None To bust open a gun at your knees bitch None what Wow I m like wow zer Wow wow She don t want me gouge her Gouge gouge Pussy cause my dick it large It Just like a McDonalds fries sir Make it My bitch is a witch but when on me don t catch a curseGoyard on me they can t afford but they call it purseI didn t think this shit washed your pocket more than AllureHol up bitch my money is so ,Rap
 Ayy mull mull Water Ayy yuh Ayy ayy Ayy Woods Ayy water Ayy water Yuh ayy what yuh Woods Ayy Ayy water Ayy water Ayy Woods Ayy water Water Water Yuh Woods Yuh ayy Yuh Woods ayy ayy ayy ayy ayy ayy ayy yuh ayy ayy ayy ayy ayy ayy ayy ayy yuh yuh ayy yuh ayy ayy yuh yuh yuh yuh yuh yuh yuh yuh ayy ayy ayy rule any yuh yuh ayy Ayy yuh Ayy ayy Ayy Woods Ayy water Ayy water Yuh ayy what yuh Woods Ayy Ayy water Ayy water Ayy Woods Ayy water Water Water Yuh Woods Yuh ayy ,Rap
 Intro ZillaKami Thraxx Yeah Chorus ZillaKami Break my neck for respectLay to rest burn a rebel in the flesh Okay Am I dead No not yetWipe the walls with your pain Okay Like it s all alright Huh Like it s all alright Okay Like it s all alright Okay Like it s all alright Okay Hook ZillaKami Fee fi fo fum play with souls I m violent Yeah One two three jump empty out the air from lungs Yeah Fee fi fo fum play with souls I m violent Yeah One two three jump empty out the air from lungs Yeah  ZillaKami Pull up on a red light uh Uh huh kickback uhWatchin your face go numb Okay Pull up and he save you don t need no capeYou ll remember the nameThey see me they freeze up Huh They see me they tense up Uh huh They see me they freeze up Huh They see me they tense up Yeah Chorus ZillaKami Break my neck for respectLay to rest burn a rebel in the flesh Okay Am I dead No not yetWipe the walls with your pain Okay Like it s all alright Huh Like it s all alright Okay Like it s all alright Okay Like it s all alright Okay ,Rap
 Intro MaSiWei DZ What the fu Ayy get Higher get Higher get HigherThere s no Skype no Facebook no Twitter no InstagramWe use WeChat yeah eAyo Keith tell me your WeChat number Ayy Ah hah Chorus DZ BB BB Ayy BB Ooh  DZ MaSiWei Whoa oh Okay Yeah uh huh BB Yuh Ayy Ayy Ooh hoo Ayy Ayy  Psy P I ma Uh Uh Uh business Business Yah Yah yah yah yah Yah uh ooh ,Rap
